chr	id	pos	gpos	p1	ihh1	p2	ihh2	xpehh
1	rs46	4600	4.5	0.325	0.162234	0.425	0.14825	0.0391482
1	rs47	4700	4.6	0.5625	0.155297	0.475	0.14675	0.0245846
1	rs48	4800	4.7	0.525	0.156078	0.425	0.155078	0.0027915
1	rs49	4900	4.8	0.6125	0.162594	0.55	0.160094	0.00672947
1	rs50	5000	4.9	0.5	0.165781	0.375	0.175625	-0.0250509
1	rs51	5100	5	0.475	0.184563	0.4375	0.188734	-0.00970754
1	rs53	5300	5.2	0.4125	0.188719	0.4375	0.188812	-0.000215691
1	rs54	5400	5.3	0.5375	0.169547	0.525	0.168141	0.00361713
1	rs55	5500	5.4	0.6	0.162109	0.5125	0.156672	0.0148171
1	rs56	5600	5.5	0.6	0.162344	0.525	0.152141	0.0281904
1	rs57	5700	5.6	0.4625	0.150172	0.475	0.145797	0.0128404
1	rs58	5800	5.7	0.45	0.149219	0.4875	0.147453	0.00516942
1	rs59	5900	5.8	0.525	0.147688	0.575	0.154938	-0.0208128
1	rs60	6000	5.9	0.5625	0.14825	0.3375	0.163078	-0.041401
1	rs61	6100	6	0.5875	0.150812	0.5625	0.155078	-0.0121132
1	rs62	6200	6.1	0.4875	0.147156	0.4375	0.15175	-0.01335
1	rs63	6300	6.2	0.5125	0.146797	0.5	0.148156	-0.00400317
1	rs64	6400	6.3	0.5625	0.148422	0.425	0.149969	-0.00450286
1	rs65	6500	6.4	0.45	0.147797	0.4625	0.149484	-0.00493055
1	rs66	6600	6.5	0.45	0.147328	0.5125	0.146734	0.0017538
1	rs67	6700	6.6	0.45	0.146781	0.5375	0.145219	0.00464789
1	rs68	6800	6.7	0.4875	0.147781	0.4625	0.146625	0.00341131
1	rs69	6900	6.8	0.5125	0.146547	0.5125	0.145047	0.00446819
1	rs70	7000	6.9	0.5375	0.146453	0.5125	0.144531	0.00573688
1	rs71	7100	7	0.525	0.149109	0.55	0.146109	0.00882687
1	rs72	7200	7.1	0.5375	0.146953	0.4125	0.149812	-0.00836923
1	rs73	7300	7.2	0.5375	0.146906	0.4125	0.149297	-0.00701044
1	rs74	7400	7.3	0.475	0.147859	0.5375	0.146875	0.00290099
1	rs75	7500	7.4	0.6125	0.151422	0.5625	0.147641	0.0109827
1	rs76	7600	7.5	0.5	0.147656	0.5125	0.146328	0.00392403
1	rs77	7700	7.6	0.4875	0.148984	0.5375	0.146734	0.00660886
1	rs78	7800	7.7	0.4875	0.150031	0.4875	0.146781	0.00951115
1	rs79	7900	7.8	0.5	0.148969	0.425	0.148406	0.00164298
1	rs80	8000	7.9	0.525	0.146953	0.5375	0.147016	-0.000184669
1	rs81	8100	8	0.5875	0.149	0.425	0.148859	0.000410077
1	rs82	8200	8.1	0.4625	0.151969	0.45	0.152312	-0.000981255
1	rs83	8300	8.2	0.5625	0.158156	0.425	0.158313	-0.000428848
1	rs84	8400	8.3	0.525	0.166109	0.5	0.164203	0.00501273
1	rs85	8500	8.4	0.55	0.184703	0.5125	0.183141	0.00368955
1	rs87	8700	8.6	0.5625	0.194469	0.425	0.193891	0.00129301
1	rs88	8800	8.7	0.5375	0.179703	0.5625	0.180516	-0.00195917
1	rs89	8900	8.8	0.575	0.182297	0.575	0.181344	0.00227663
1	rs90	9000	8.9	0.5125	0.192297	0.5375	0.194547	-0.00505203
1	rs92	9200	9.1	0.4875	0.18375	0.375	0.195437	-0.0267806
1	rs93	9300	9.2	0.55	0.166141	0.525	0.171016	-0.01256
1	rs94	9400	9.3	0.4625	0.157156	0.6125	0.167828	-0.0285331
1	rs95	9500	9.4	0.525	0.151125	0.6	0.164656	-0.0372419
1	rs96	9600	9.5	0.45	0.147766	0.5375	0.152719	-0.0143189
