chr	id	pos	gpos	p1	sL1	p2	sL2	xpnsl
1	rs79	7900	0.0079	0.5	1.40728	0.425	1.40158	0.00176145
1	rs80	8000	0.008	0.525	1.38687	0.5375	1.3875	-0.00019815
1	rs81	8100	0.0081	0.5875	1.40759	0.425	1.40617	0.000439594
1	rs82	8200	0.0082	0.4625	1.37975	0.45	1.38608	-0.00198762
1	rs83	8300	0.0083	0.5625	1.39241	0.425	1.40158	-0.002853
1	rs84	8400	0.0084	0.525	1.38291	0.5	1.36883	0.00444512
1	rs85	8500	0.0085	0.55	1.38354	0.5125	1.37041	0.00414211
1	rs87	8700	0.0087	0.5625	1.42073	0.425	1.41028	0.00320407
1	rs88	8800	0.0088	0.5375	1.40965	0.5625	1.41677	-0.00218813
1	rs89	8900	0.0089	0.575	1.43244	0.575	1.42421	0.00250176
1	rs90	9000	0.009	0.5125	1.40617	0.5375	1.41946	-0.00408568
1	rs92	9200	0.0092	0.4875	1.37911	0.375	1.47358	-0.0287724
1	rs93	9300	0.0093	0.55	1.38418	0.525	1.425	-0.0126232
1	rs94	9400	0.0094	0.4625	1.38354	0.6125	1.48544	-0.0308629
1	rs95	9500	0.0095	0.525	1.37215	0.6	1.50301	-0.0395586
1	rs96	9600	0.0096	0.45	1.39509	0.5375	1.44525	-0.0153402
