chr	id	pos	gpos	p1	ihh1	p2	ihh2	xpehh
1	rs56	5600	5.5	0.6	0.153006	0.525	0.142674	0.0303644
1	rs57	5700	5.6	0.4625	0.141946	0.475	0.137516	0.0137711
1	rs58	5800	5.7	0.45	0.140981	0.4875	0.139193	0.00554311
1	rs59	5900	5.8	0.525	0.13943	0.575	0.146772	-0.0222863
1	rs60	6000	5.9	0.5625	0.14	0.3375	0.155016	-0.044248
1	rs61	6100	6	0.5875	0.142595	0.5625	0.146915	-0.0129607
1	rs62	6200	6.1	0.4875	0.138892	0.4375	0.143544	-0.0143075
1	rs63	6300	6.2	0.5125	0.138528	0.5	0.139905	-0.00429436
1	rs64	6400	6.3	0.5625	0.140174	0.425	0.141741	-0.00482636
1	rs65	6500	6.4	0.45	0.139541	0.4625	0.14125	-0.00528619
1	rs66	6600	6.5	0.45	0.139066	0.5125	0.138465	0.00188178
1	rs67	6700	6.6	0.45	0.138513	0.5375	0.13693	0.00498965
1	rs68	6800	6.7	0.4875	0.139525	0.4625	0.138354	0.00365995
1	rs69	6900	6.8	0.5125	0.138275	0.5125	0.136756	0.00479723
1	rs70	7000	6.9	0.5375	0.13818	0.5125	0.136234	0.00616031
1	rs71	7100	7	0.525	0.14087	0.55	0.137832	0.00946836
1	rs72	7200	7.1	0.5375	0.138687	0.4125	0.141582	-0.00897405
1	rs73	7300	7.2	0.5375	0.138639	0.4125	0.14106	-0.0075181
1	rs74	7400	7.3	0.475	0.139604	0.5375	0.138608	0.00311217
1	rs75	7500	7.4	0.6125	0.143212	0.5625	0.139383	0.01177
1	rs76	7600	7.5	0.5	0.139399	0.5125	0.138054	0.00421047
1	rs77	7700	7.6	0.4875	0.140744	0.5375	0.138465	0.00708827
1	rs78	7800	7.7	0.4875	0.141804	0.4875	0.138513	0.0101984
1	rs79	7900	7.8	0.5	0.140728	0.425	0.140158	0.00176145
1	rs80	8000	7.9	0.525	0.138687	0.5375	0.13875	-0.00019815
1	rs81	8100	8	0.5875	0.140759	0.425	0.140617	0.000439594
1	rs82	8200	8.1	0.4625	0.1425	0.45	0.142848	-0.00105961
1	rs83	8300	8.2	0.5625	0.148766	0.425	0.148924	-0.000461672
1	rs84	8400	8.3	0.525	0.15682	0.5	0.154889	0.00537915
1	rs85	8500	8.4	0.55	0.175649	0.5125	0.174066	0.00392994
1	rs87	8700	8.6	0.5625	0.184272	0.425	0.183687	0.00138197
1	rs88	8800	8.7	0.5375	0.16932	0.5625	0.170142	-0.00210528
1	rs89	8900	8.8	0.575	0.171946	0.575	0.170981	0.0024447
1	rs90	9000	8.9	0.5125	0.182073	0.5375	0.184351	-0.00540109
1	rs92	9200	9.1	0.4875	0.174684	0.375	0.186519	-0.0284711
1	rs93	9300	9.2	0.55	0.156851	0.525	0.161788	-0.0134582
1	rs94	9400	9.3	0.4625	0.147753	0.6125	0.15856	-0.0306572
1	rs95	9500	9.4	0.525	0.141646	0.6	0.155348	-0.040103
1	rs96	9600	9.5	0.45	0.139509	0.5375	0.144525	-0.0153402
